POI_ID,NAME,X,Y,FOOD_TYPE
POI4930478,W S SUPERMART,-123.735823,48.791931,Supermarkets and Other Grocery Stores
POI72966,KING DO SZECHUAN SEAFOOD RESTAURANT,-122.844008,49.194279,Supermarkets and Other Grocery Stores
POI3721385,GOLDEN TRADING CO,-122.85001,49.140106,Supermarkets and Other Grocery Stores
POI4702058,BOWMA SHELL,-123.133348,49.185239,Gas Stations
POI3287230,GURU LUCKY SNACKS & SWEETS,-122.850958,49.141972,Supermarkets and Other Grocery Stores
POI1890283,MAC'S CONVENIENCE STORES,-122.811906,49.198566,Supermarkets and Other Grocery Stores
POI1890144,MAC'S CONVENIENCE STORES,-122.801572,49.176693,Supermarkets and Other Grocery Stores
POI3287239,MAC'S CONVENIENCE STORES,-122.778314,49.157368,Supermarkets and Other Grocery Stores
POI3287706,KYOTO SUSHI JAPANESE RESTAURANT LTD,-122.84401,49.133736,Supermarkets and Other Grocery Stores
POI3287243,MARKETPLACE IGA,-122.607516,49.090331,Supermarkets and Other Grocery Stores
POI3287251,OVERWAITEA FOOD GROUP - MERCHANDISING,-122.672741,49.171374,Supermarkets and Other Grocery Stores
POI3287281,SUBWAY,-122.801572,49.176693,Supermarkets and Other Grocery Stores
POI10009921,STOP THE PIT,-119.480989,49.845223,Gas Stations
POI3287284,WAN FONG GAS STATION INC,-122.674763,49.111893,Supermarkets and Other Grocery Stores
POI3291793,MR G - STORE NO 2,-122.802878,53.926638,Supermarkets and Other Grocery Stores
POI3519933,WATAN GROCERY STORE,-122.867394,49.151305,Supermarkets and Other Grocery Stores
POI4600603,MANNY'S MINI MART,-122.929592,49.220281,Supermarkets and Other Grocery Stores
POI4600633,SUPERSTORE LOTTO CENTRE,-122.891839,49.15143,Supermarkets and Other Grocery Stores
POI5263718,QUADRA MOHAWK SERVICE,-123.358733,48.432514,Gas Stations
POI5168816,HOMART CANADA SUPERMARKET LTD,-122.915813,49.251073,Supermarkets and Other Grocery Stores
POI5168817,INDO FIJI SUPERMARKET,-122.867719,49.154261,Supermarkets and Other Grocery Stores
POI3510931,ICHIBAN SUSHI RESTAURANT,-124.998914,49.687726,Supermarkets and Other Grocery Stores
POI5168809,BEL'S GROCERY,-122.867398,49.177325,Supermarkets and Other Grocery Stores
POI4600608,MOUNTAINVIEW MARKET LTD,-122.690304,49.148348,Supermarkets and Other Grocery Stores
POI4425293,ZEFR MEDIA INC,-123.120702,49.275148,Supermarkets and Other Grocery Stores
POI3949534,TOFINO CONSUMERS CO-OP,-125.891531,49.145443,Supermarkets and Other Grocery Stores
POI3889178,BUY-LOW FOODS - OSOYOOS STORE,-119.473119,49.033973,Supermarkets and Other Grocery Stores
POI3949085,TSESHAHT MARKET,-124.876809,49.274048,Supermarkets and Other Grocery Stores
POI5142675,BLUE MOUNTAIN SERVICE - SHOP,-122.868332,49.263257,Gas Stations
POI3176053,ROYAL OAK SUSHI HOUSE,-122.988676,49.224472,Supermarkets and Other Grocery Stores
POI2977504,MARSHALL ROAD MINI MART,-122.292717,49.039106,Supermarkets and Other Grocery Stores
POI4930476,7-ELEVEN FOOD STORES,-123.718022,48.785444,Supermarkets and Other Grocery Stores
POI2978922,SHOP EASY,-121.916654,56.024663,Supermarkets and Other Grocery Stores
POI2981368,4 MILE STORE & COFFEE SHOP,-122.476314,53.018765,Supermarkets and Other Grocery Stores
POI5207372,HUSKY - SPARWOOD HUSKY,-114.882805,49.732699,Supermarkets and Other Grocery Stores
POI4455487,CLINTON BUDGET FOODS,-121.32657,50.813653,Supermarkets and Other Grocery Stores
POI2885821,ALING MARY'S FILIPINO STORE VIDEO RENTAL FAST FOOD LTD,-123.100895,49.261292,Supermarkets and Other Grocery Stores
POI3425353,TRIANGLE MARKET,-123.07785,49.250893,Supermarkets and Other Grocery Stores
POI3788963,A G VALLEY FOODS,-116.029218,50.506218,Supermarkets and Other Grocery Stores
POI2962839,OYAMA GENERAL STORE,-119.383033,50.110408,Supermarkets and Other Grocery Stores
POI3801062,ABERDEEN SHELL,-120.380796,50.651794,Gas Stations
POI4617571,M&M MEAT SHOPS,-122.977858,49.280521,Supermarkets and Other Grocery Stores
POI2879082,NHA TRANG MAKI SUSHI,-123.708307,48.778492,Supermarkets and Other Grocery Stores
POI3600539,ARCO PRODUCTS CANADA LTD,-122.652951,49.218201,Gas Stations
POI4111387,PAN PLACE,-122.890403,49.174534,Supermarkets and Other Grocery Stores
POI1830673,O K FOOD MART,-119.57163,49.344404,Supermarkets and Other Grocery Stores
POI3045737,COUNTRY GROCER - PRODUCE/MEAT,-123.607815,48.70982,Supermarkets and Other Grocery Stores
POI3283271,CHEVRON TOWN PANTRY COMOX,-124.935189,49.687954,Gas Stations
POI4115333,ALBERNI MARKET,-123.125977,49.286659,Supermarkets and Other Grocery Stores
POI4115563,UMI SUSHI EXPRESS INC,-123.118027,49.282289,Supermarkets and Other Grocery Stores
POI1876790,FRASERWAY ESSO SELFSERVICE,-122.326201,49.051742,Gas Stations
POI3816175,COUNTRY GROCER - ESQUIMALT PLAZA,-123.410811,48.429474,Supermarkets and Other Grocery Stores
POI5221770,CLEARBROOK HUSKY SERVICE,-122.346638,49.046114,Gas Stations
POI1850167,MINGS KITCHEN,-120.829496,56.246215,Supermarkets and Other Grocery Stores
POI1955686,CASEY'S MARKET,-123.311371,48.416714,Supermarkets and Other Grocery Stores
POI4456572,YOCHAN VENTURES LTD,-120.027281,51.641017,Supermarkets and Other Grocery Stores
POI3287237,KHYBER MARKET,-122.845927,49.130755,Supermarkets and Other Grocery Stores
POI4539388,TERMINAL CHEVRON,-123.938918,49.166978,Gas Stations
POI4104597,CORTES MARKET,-124.981603,50.063706,Supermarkets and Other Grocery Stores
POI5083331,KITS MARKET LTD,-123.155149,49.271691,Supermarkets and Other Grocery Stores
POI4698772,SUMO SUSHI,-122.653299,49.103077,Supermarkets and Other Grocery Stores
POI3293162,SARDIS SAVE & GAS,-121.962107,49.101868,Gas Stations
POI4112620,NORDEL ESSO,-122.942747,49.148704,Gas Stations
POI1859952,RICHTER PETRO-CANADA,-119.48793,49.883256,Gas Stations
POI5195342,THRIFTY FOODS - PHARMACY,-122.831686,49.283069,Supermarkets and Other Grocery Stores
POI5083349,SAVE ON FOODS - PHARMACY DEPT,-122.845132,49.135204,Supermarkets and Other Grocery Stores
POI5114272,MARKET PLACE IGA,-122.917135,49.200303,Supermarkets and Other Grocery Stores
POI4807895,MEI MEI'S ASIAN MARKET,-116.028956,50.50665,Supermarkets and Other Grocery Stores
POI4456069,VERTICAL JUICE & SMOOTHIE CO,-120.340733,50.676055,Supermarkets and Other Grocery Stores
POI5245715,SCOTCH CREEK SUPER VALU,-119.349578,50.943942,Supermarkets and Other Grocery Stores
POI1918679,SAN LEE ENTERPRISES LTD,-123.097461,49.279533,Supermarkets and Other Grocery Stores
POI1914974,PUNJAB FOOD CENTER LTD,-123.101814,49.224331,Supermarkets and Other Grocery Stores
POI3278524,WARDNER GENERAL STORE,-115.300034,49.378958,Supermarkets and Other Grocery Stores
POI1903754,SIMON FRASER MARKET,-122.964946,49.280222,Supermarkets and Other Grocery Stores
POI5256272,PEPSICO INC,-123.383772,48.51425,Supermarkets and Other Grocery Stores
POI5065455,7-ELEVEN FOOD STORES,-125.246954,50.01147,Supermarkets and Other Grocery Stores
POI5185609,PARK AVE CORNER STORE,-130.338777,54.301118,Supermarkets and Other Grocery Stores
POI3816178,KOREAN FOOD MARKET,-123.334578,48.461392,Supermarkets and Other Grocery Stores
POI1878584,ARCO PRODUCTS CANADA LTD,-122.400798,49.158527,Gas Stations
POI3179502,LAKEVIEW MARKET - BAKERY,-119.491081,49.862605,Supermarkets and Other Grocery Stores
POI1878127,MISSION TOWN PANTRY,-122.318785,49.132588,Gas Stations
POI1878346,J&J GROCERY,-122.333355,49.140507,Gas Stations
POI5207241,HUSKY - CARIBOO HUSKY,-121.296921,51.643259,Supermarkets and Other Grocery Stores
POI5083326,BLUE SKY GROCERY,-123.101743,49.281287,Supermarkets and Other Grocery Stores
POI4645920,COMO LAKE CHEVRON,-122.846897,49.263711,Gas Stations
POI1851942,DARWINS PRODUCE LTD,-117.294598,49.491648,Supermarkets and Other Grocery Stores
POI1868568,KERSLEY GENERAL STORE,-122.417987,52.836623,Supermarkets and Other Grocery Stores
POI4115334,B W FARM PRODUCE,-123.065947,49.223862,Supermarkets and Other Grocery Stores
POI3506334,PETRO-CANADA - SERVICE STATIONS,-125.268283,50.043628,Gas Stations
POI1847569,CHEVRON TOWN PANTRY,-115.75969,49.518978,Gas Stations
POI3019265,WESTERN FOOD,-123.721314,48.378796,Supermarkets and Other Grocery Stores
POI1876848,CLEARBROOK CHEVRON,-122.3379,49.040153,Gas Stations
POI1842627,VILLAGE FOOD MARKET,-123.845739,49.17394,Supermarkets and Other Grocery Stores
POI3715347,SCHOONER'S GENERAL STORE,-132.148377,54.009999,Supermarkets and Other Grocery Stores
POI1937468,LEE MEN INTERNATIONAL ENT CO LTD,-123.133012,49.169987,Supermarkets and Other Grocery Stores
POI2406264,TANOLI CONVENIENCE STORE,-123.104157,49.282285,Supermarkets and Other Grocery Stores
POI2267100,BUY RITE FOODS,-122.889518,49.176209,Supermarkets and Other Grocery Stores
POI2368159,MAYBERRY COUNTRY MARKET,-119.120934,50.627072,Supermarkets and Other Grocery Stores
POI3279215,EXTRA FOODS,-120.235658,55.760827,Supermarkets and Other Grocery Stores
POI3510802,HORNBY ISLAND CO-OP STORE,-124.648473,49.517077,Supermarkets and Other Grocery Stores
POI1909648,FOOD STOP,-123.069855,49.276573,Supermarkets and Other Grocery Stores
POI2933145,MASON PLACE,-123.802191,49.476533,Supermarkets and Other Grocery Stores
POI3883218,LUKIE'S STORE,-118.990294,50.8371,Supermarkets and Other Grocery Stores
POI1927299,MAC'S CONVENIENCE STORES,-123.136246,49.263383,Supermarkets and Other Grocery Stores
POI3425340,SOUTH CHINA SEAS TRADING,-123.135657,49.272609,Supermarkets and Other Grocery Stores
POI2368303,7-ELEVEN FOOD STORES,-127.171497,54.785077,Supermarkets and Other Grocery Stores
POI3055827,VALU-PLUS FOODS - MEAT DEPT,-119.822754,49.205018,Supermarkets and Other Grocery Stores
POI1951360,ROSE'S ORIENTAL FOODS & GIFTS,-130.328375,54.310313,Supermarkets and Other Grocery Stores
POI2896410,"MARKET ON YATES, THE",-123.359,48.4253,Supermarkets and Other Grocery Stores
POI3628456,SUPER-SAVE GAS,-119.264405,50.256206,Gas Stations
POI2889651,PETRO CANADA BURRARD,-123.1457,49.269788,Gas Stations
POI3287280,SPICE LAND,-122.89003,49.172598,Supermarkets and Other Grocery Stores
POI4708594,SAVE ON FOODS - PHARMACY,-123.182675,49.17012,Supermarkets and Other Grocery Stores
POI3528152,FAIRVIEW I G A STORE - MICRO-KITCHEN,-119.334404,50.782998,Supermarkets and Other Grocery Stores
POI3430299,PETRO-CANADA,-123.065635,49.224987,Gas Stations
POI1930778,BENTON BROS FINE CHEESE,-123.155874,49.234499,Supermarkets and Other Grocery Stores
POI4604964,LE DO VIETNAMESE NOODLE HOUSE,-122.845665,49.193454,Supermarkets and Other Grocery Stores
POI1895245,DAS FAMILY,-122.844516,49.126699,Supermarkets and Other Grocery Stores
POI1875401,WARE FOOD MARKET,-122.304689,49.050117,Supermarkets and Other Grocery Stores
POI3788649,RIONDEL MARKET,-116.857069,49.763849,Supermarkets and Other Grocery Stores
POI5058094,THORNHILL DAILY NEEDS,-128.522087,54.505404,Supermarkets and Other Grocery Stores
POI3417120,HUSKY PARK ROYAL,-123.134341,49.327395,Gas Stations
POI2877266,ROANNA'S,-128.00331,52.13294,Supermarkets and Other Grocery Stores
POI2261293,SAFETY MART - STORE,-120.072352,51.644788,Supermarkets and Other Grocery Stores
POI3949079,LONG BEACH MARKET,-125.890107,49.142062,Supermarkets and Other Grocery Stores
POI3622400,NIMPO LAKE GENERAL STORE,-125.15,52.333333,Supermarkets and Other Grocery Stores
POI5262548,PENDER ISLAND TRU-VALUE FOODS,-123.279688,48.782749,Supermarkets and Other Grocery Stores
POI1840257,SECHELT T-BIRD MARKET,-123.754885,49.471759,Supermarkets and Other Grocery Stores
POI1946957,WEST VAN SHELL SERVICE,-123.152212,49.328018,Gas Stations
POI4283853,CLAYTONS HERITAGE MARKET - OFFICE & GROCERIES,-123.760977,49.472318,Supermarkets and Other Grocery Stores
POI4826760,SLENYAH STORE,-124.889745,54.06517,Supermarkets and Other Grocery Stores
POI1928413,KITS CARWASH,-123.147706,49.26795,Gas Stations
POI3291238,J&S SNACKS,-118.074067,49.872127,Supermarkets and Other Grocery Stores
POI3622350,VALLEY GENERAL STORE,-121.59035,52.620856,Supermarkets and Other Grocery Stores
POI3641784,SUN FARM PRODUCE,-122.845348,49.133994,Supermarkets and Other Grocery Stores
POI1906896,ARCO PRODUCTS CANADA LTD,-122.98263,49.222717,Gas Stations
POI3510804,HORNBY ISLAND CO-OP STORE - GAS BAR,-124.648473,49.517077,Supermarkets and Other Grocery Stores
POI4807898,SPRING HEALTH FOODS,-116.02898,50.506482,Supermarkets and Other Grocery Stores
POI4437229,NUMBER ONE MARKET,-125.556846,48.944658,Supermarkets and Other Grocery Stores
POI1834792,EASY STOP CONVINIENCE STORE,-121.280627,50.725518,Supermarkets and Other Grocery Stores
POI1905169,MOHAWK WILLINGDON,-123.003654,49.275798,Gas Stations
POI5077562,JOHN HENRY'S MARINAS INC,-124.032244,49.631094,Supermarkets and Other Grocery Stores
POI5207157,MARKET PLACE IGA,-124.024649,49.620095,Supermarkets and Other Grocery Stores
POI3287227,EXPRESS CONVENIENCE STORE,-122.843352,49.185686,Supermarkets and Other Grocery Stores
POI5168815,GHA MARKET,-122.485946,49.059382,Supermarkets and Other Grocery Stores
POI4316413,JAFFRAY GENERAL STORE,-115.297194,49.373184,Supermarkets and Other Grocery Stores
POI3287232,HABIB MARKET,-122.843354,49.186863,Supermarkets and Other Grocery Stores
POI3900138,MAC'S CONVENIENCE STORES,-119.677362,49.60675,Supermarkets and Other Grocery Stores
POI5083702,JUNO VANCOUVER SUSHI BISTRO,-123.125052,49.276279,Supermarkets and Other Grocery Stores
POI4672667,THRIFTY FOODS - SENDIAL (WED THURS 8:30AM-12:30PM),-123.068878,49.026128,Supermarkets and Other Grocery Stores
POI1972716,MAC'S CONVENIENCE STORE,-125.232414,49.984642,Supermarkets and Other Grocery Stores
POI3237421,HUSKY CORNER STORE,-123.123961,49.208233,Supermarkets and Other Grocery Stores
POI4663694,KILLARNEY CHEVRON & CONVENIENCE STORE,-123.053849,49.225386,Gas Stations
POI3237358,REDWOOD HUSKY FOOD STORE,-121.629475,55.696623,Supermarkets and Other Grocery Stores
POI3244053,ARCO PRODUCTS CANADA LTD,-123.077088,49.259882,Gas Stations
POI10175570,VICKY'S SUSHI TO GO,-124.794314,49.245336,Supermarkets and Other Grocery Stores
POI10178895,OLIVER SUPER MARKET,-119.570595,49.162657,Supermarkets and Other Grocery Stores
POI10184071,CEDAR GENERAL STORE,-123.866028,49.10942,Supermarkets and Other Grocery Stores
POI10192871,ROYAL JELLY & HONEY INC,-122.637462,49.295755,Supermarkets and Other Grocery Stores
POI10193194,COUNTRY GROCER AT BEVERLY CORNERS,-123.621287,48.737175,Supermarkets and Other Grocery Stores
POI5169084,AJITARO JAPANESE BISTRO,-122.999086,49.228334,Supermarkets and Other Grocery Stores
POI1909275,MOHAWK POWELL ST,-123.064405,49.28493,Gas Stations
POI1913705,NEW WESTERN MARKET,-123.083003,49.253135,Supermarkets and Other Grocery Stores
POI1911827,KK CORNER GROCERY,-123.036455,49.242468,Supermarkets and Other Grocery Stores
POI1913300,KEA FOODS,-123.100867,49.261821,Supermarkets and Other Grocery Stores
POI4699687,BEAR CREEK SHELL,-122.846454,49.162519,Gas Stations
POI4637335,ACME GROCERY STORE,-123.10848,49.191727,Supermarkets and Other Grocery Stores
POI1879858,FIFTH AVENUE GROCERY,-122.622389,49.221416,Supermarkets and Other Grocery Stores
POI4016632,ADVANCED SUPERSTORE INC,-122.771234,49.255711,Supermarkets and Other Grocery Stores
POI1914463,BROWN'S MARKET,-123.10123,49.236001,Supermarkets and Other Grocery Stores
POI1914652,POLO MARKET,-123.091185,49.225858,Supermarkets and Other Grocery Stores
POI1886375,MAILLARDVILLE MARKET,-122.868857,49.237262,Supermarkets and Other Grocery Stores
POI4050603,MING'S MART,-123.140616,49.170988,Supermarkets and Other Grocery Stores
POI1866929,MOHAWK WILLIAMS LAKE SERVICE,-122.120096,52.125886,Gas Stations
POI4050607,SHELL CANADA PRODUCTS,-123.077554,49.09054,Supermarkets and Other Grocery Stores
POI1947643,HARRY'S MARKET,-123.181271,49.334377,Supermarkets and Other Grocery Stores
POI1943580,NOVA GROCERY,-123.071936,49.318728,Supermarkets and Other Grocery Stores
POI1932493,SHELL CANADA PRODUCTS,-123.203652,49.263664,Supermarkets and Other Grocery Stores
POI1873955,K&Y GARDEN RESTAURANT,-121.952515,49.158806,Supermarkets and Other Grocery Stores
POI1929318,ARBUTUS REAL FOOD MARKET INC,-123.152602,49.266145,Supermarkets and Other Grocery Stores
POI1869307,HART FGI FOODS,-122.800327,53.998578,Supermarkets and Other Grocery Stores
POI1899223,LADNER MING COURT CHINESE RESTAURANT LTD,-123.091184,49.08991,Supermarkets and Other Grocery Stores
POI1880559,WILLOUGHBY MARKET,-122.646257,49.133761,Supermarkets and Other Grocery Stores
POI1952778,QUEENS GROCERY,-123.402564,48.657299,Supermarkets and Other Grocery Stores
POI1872995,BROADWAY SUPERMARKET,-121.93498,49.168786,Supermarkets and Other Grocery Stores
POI1956807,CHIKARA SUSHI JAPANESE RESTAURANT,-123.369365,48.442351,Supermarkets and Other Grocery Stores
POI4338669,FRONT STREET MARKET,-116.909327,49.91172,Supermarkets and Other Grocery Stores
POI4338670,MAPLE LEAF STORE,-117.558376,49.44606,Supermarkets and Other Grocery Stores
POI3020633,RED BARN AT MATTICK'S LTD,-123.372657,48.529505,Supermarkets and Other Grocery Stores
POI1864510,CENTENNIAL CORNER,-120.354098,50.751587,Gas Stations
POI4395870,THRIFTY FOODS - CUSTOMER SERVICE,-124.315028,49.318732,Supermarkets and Other Grocery Stores
POI4775424,ROSEDALE MINI-MART INC,-121.805751,49.181699,Supermarkets and Other Grocery Stores
POI2903678,BROADMOOR SUPER STOP EXPRESS,-123.137265,49.140606,Gas Stations
POI4775425,SANDI'S LITTLE STORE,-121.950923,49.157732,Supermarkets and Other Grocery Stores
POI3567231,CAWSTON MARKETPLACE,-119.759564,49.179354,Supermarkets and Other Grocery Stores
POI5187017,BUY RITE FOODS,-122.889923,49.181245,Supermarkets and Other Grocery Stores
POI2265106,LOUGHEED SELF SERVE,-122.623262,49.217329,Gas Stations
POI4264836,ROSEDALE FOOD CENTRAL,-121.950923,49.157732,Supermarkets and Other Grocery Stores
POI2889637,DAISEIKO ENTERPRISES,-123.153875,49.244996,Gas Stations
POI4264911,YUKIYA SUSHI,-121.787183,49.303163,Supermarkets and Other Grocery Stores
POI4105390,THRIFTY FOODS,-124.992675,49.686944,Supermarkets and Other Grocery Stores
POI4685845,SEEDS NATURAL FOOD MARKET,-125.028009,49.618992,Supermarkets and Other Grocery Stores
POI4685814,THRIFTY FOODS,-124.992675,49.686944,Supermarkets and Other Grocery Stores
POI3505882,OVERWAITEA FOODS,-127.498171,50.721418,Supermarkets and Other Grocery Stores
POI3505883,SUPER VALU STORE NO 07,-126.051819,49.779357,Supermarkets and Other Grocery Stores
POI4460259,CECIL'S PEROGIES GRAND FORKS INC,-118.439299,49.033944,Supermarkets and Other Grocery Stores
POI4670021,PIP'S COUNTRY STORE,-116.133692,50.697724,Supermarkets and Other Grocery Stores
POI4604061,MCBRIDE CHEVRON SELF SERVICE,-122.911751,49.22283,Gas Stations
POI1887858,MOHAWK BRUNETTE STATION,-122.884256,49.230659,Gas Stations
POI3465857,PETRO-CANADA,-122.841065,49.276794,Gas Stations
POI2963002,SUPER-SAVE GAS,-119.296213,50.258597,Gas Stations
POI4269792,LITTLE KINGDOM SELF SERVE,-119.271789,50.266795,Supermarkets and Other Grocery Stores
POI1857764,JUNCTION TOWN PANTRY,-119.421064,49.888607,Gas Stations
POI4604068,S&A GASOLINE SERVICES INC,-122.722937,49.244577,Gas Stations
POI3289920,FLEETWOOD ESSO,-122.768224,49.152988,Gas Stations
POI4670019,FAIRMONT BIGWAY FOODS,-115.851186,50.335927,Supermarkets and Other Grocery Stores
POI3097930,49TH PARALLEL GROCERY - MEAT DEPT,-123.88956,49.119467,Supermarkets and Other Grocery Stores
POI4797438,PRICE SMART FOODS,-122.328026,49.054587,Supermarkets and Other Grocery Stores
POI4803355,OVERWAITEA FOODS,-117.804667,50.239081,Supermarkets and Other Grocery Stores
POI2894365,EAGLE ROCK PETRO CANADA,-119.184917,50.423029,Gas Stations
POI4636938,SUGARCANE VIETNAMESE CAFE,-123.155679,49.235175,Supermarkets and Other Grocery Stores
POI3983575,JNR MART,-130.328918,54.310627,Supermarkets and Other Grocery Stores
POI3600531,ARCO PRODUCTS CANADA LTD,-122.642211,49.104122,Gas Stations
POI1945299,WESTVIEW ESSO,-123.088564,49.332648,Gas Stations
POI1850388,REDDI MART,-120.846784,56.255459,Supermarkets and Other Grocery Stores
POI1842779,CHUCKWAGON MARKET LTD,-123.836227,49.049554,Supermarkets and Other Grocery Stores
POI1830859,OASIS SERVICE STATION LTD,-119.552883,49.191871,Supermarkets and Other Grocery Stores
POI1830221,OVERWAITEA FOODS,-118.463903,49.026777,Supermarkets and Other Grocery Stores
POI1844315,UNION BAY MARKET,-124.88447,49.580882,Supermarkets and Other Grocery Stores
POI1853130,CASTLEGAR CO-OP TRANSPORTATION SOCIETY,-117.667175,49.324618,Gas Stations
POI1853420,CASTLEGAR CHEVRON TOWN PANTRY,-117.656437,49.296866,Gas Stations
POI1836770,DEROCHE GENERAL STORE,-122.064667,49.194079,Supermarkets and Other Grocery Stores
POI1847897,GOLD CREEK COUNTRY STORE,-115.740226,49.486543,Supermarkets and Other Grocery Stores
POI1845627,HOPE PETRO CAN,-121.428274,49.375657,Gas Stations
POI1843864,ROYSTON MINI-MART,-124.93615,49.64344,Supermarkets and Other Grocery Stores
POI2978239,SPEEDIE ARCO,-122.493078,49.060028,Gas Stations
POI4339154,FERRARO FOODS,-117.799366,49.076931,Supermarkets and Other Grocery Stores
POI1850884,REDWOOD ESSO,-120.847088,56.23949,Gas Stations
POI4339155,LIBERTY FOOD STORE LTD,-117.541915,49.115825,Supermarkets and Other Grocery Stores
POI1847570,MAY MAY RESTAURANT,-115.75668,49.522265,Supermarkets and Other Grocery Stores
POI1823219,ORIENTAL PALACE,-116.028296,50.505377,Supermarkets and Other Grocery Stores
POI1876647,R&F MARKET,-122.34522,49.047021,Supermarkets and Other Grocery Stores
POI1871346,FIFTEEN AVENUE TURBO,-122.810799,53.910632,Gas Stations
POI4827159,EASTWAY ESSO SERVICE,-122.677885,53.902408,Gas Stations
POI2937459,SUPER-SAVE GAS,-119.40663,50.040841,Gas Stations
POI1872017,NORTH NECHAKO FOODS,-122.822899,53.961402,Supermarkets and Other Grocery Stores
POI1883834,FOOD PLUS 4,-122.788985,49.265038,Supermarkets and Other Grocery Stores
POI5140921,SCARDILLO CHEESE FAX LINE,-123.11335,49.261636,Supermarkets and Other Grocery Stores
POI1893195,HI-WAY MARKET,-122.845903,49.180799,Supermarkets and Other Grocery Stores
POI4600612,QUICK STOP FOODS,-122.95609,49.257965,Supermarkets and Other Grocery Stores
POI1882992,HOPEWELL CHINESE KITCHEN,-122.792749,49.277396,Supermarkets and Other Grocery Stores
POI4449380,P G I FOODS,-122.675965,53.901966,Supermarkets and Other Grocery Stores
POI1857087,COOPER'S FOODS,-119.491084,49.860828,Supermarkets and Other Grocery Stores
POI4546923,SNOW MOUNTAIN MARKET,-119.593746,49.50083,Supermarkets and Other Grocery Stores
POI4546924,SUMMERLAND FOOD EMPORIUM,-119.681036,49.601213,Supermarkets and Other Grocery Stores
POI10198640,AVOCADO SUSHI,-122.993136,49.226463,Supermarkets and Other Grocery Stores
POI10199085,GRASSY PLAINS COUNTRY STORE,-125.884067,53.971874,Supermarkets and Other Grocery Stores
POI10199086,KITASOO BAND STORE LTD,-128.526963,52.590337,Supermarkets and Other Grocery Stores
POI3465848,BLUE MOUNTAIN SERVICE - OFFICE,-122.868332,49.263257,Gas Stations
POI10200749,BAO SUSHI,-122.913811,49.202934,Supermarkets and Other Grocery Stores
POI10200750,KADOYA JAPANESE RESTAURANT,-123.141494,49.287357,Supermarkets and Other Grocery Stores
POI10200751,KAI JAPANESE BISTRO,-123.127035,49.258025,Supermarkets and Other Grocery Stores
POI10200947,KIRIRI JAPANESE CUISINE & SUSHI BAR,-123.125787,49.154979,Supermarkets and Other Grocery Stores
POI10201302,TANDOORI RAJ,-123.091422,49.211911,Supermarkets and Other Grocery Stores
POI10202413,MIKI JAPANESE RAMEN,-122.98859,49.224789,Supermarkets and Other Grocery Stores
POI4010669,HUSKY OIL OPERATIONS LTD,-123.942986,49.172998,Gas Stations
POI4010670,MID ISLAND CO-OP - COMMERCIAL CARDLOCK,-124.001033,49.199997,Gas Stations
POI10202414,MIYABI SUSHI,-123.136194,49.171926,Supermarkets and Other Grocery Stores
POI10202507,SUSHI VANCOUVER,-123.180106,49.264185,Supermarkets and Other Grocery Stores
POI4539393,WOODGROVE SELF-SERVE,-124.05046,49.236834,Gas Stations
POI10202508,SUSHIMOTO ENTERPRISES,-122.981358,49.264038,Supermarkets and Other Grocery Stores
POI10202509,WATAMI SUSHI,-123.115561,49.263146,Supermarkets and Other Grocery Stores
POI4055599,PARKWAY TOWN PANTRY LTD,-123.001461,49.315747,Gas Stations
POI10203220,THRIFY FOODS,-125.256733,50.028401,Supermarkets and Other Grocery Stores
POI10203288,BEST SUSHI,-124.988781,49.697981,Supermarkets and Other Grocery Stores
POI10204806,MOTHER INDIA NARESHFOOD,-123.101539,49.224318,Supermarkets and Other Grocery Stores
POI10205220,ROBINSON & MASON GENERAL STORE,-128.526963,52.590337,Supermarkets and Other Grocery Stores
POI2889643,GRANDVIEW GAS BAR,-123.035854,49.259246,Gas Stations
POI3283938,GATEWAY TRAVEL CENTRE INC - CONVENIENCE STORE,-120.119146,50.66054,Gas Stations
POI10205861,WESTERN RICE MILLS LTD,-123.153197,49.170302,Supermarkets and Other Grocery Stores
POI3628454,SUPER-SAVE GAS,-119.273388,50.268421,Gas Stations
POI10205862,WHOLE VEGETARIAN FOOD INC,-123.100819,49.257851,Supermarkets and Other Grocery Stores
POI10205864,AJIYOSE ENTERPRISES LTD,-123.066817,49.198398,Supermarkets and Other Grocery Stores
POI3642700,SHBC GAS STATION,-122.883705,49.241309,Gas Stations
POI10205871,SAVE ON FOODS - RETAIL STORES BURNABY MADISON CENTRE - CASE LOT STORE,-123.006897,49.267026,Supermarkets and Other Grocery Stores
POI10205907,FOODNESS,-123.121417,49.278897,Supermarkets and Other Grocery Stores
POI3237323,WILLOWBROOK MOHAWK,-122.669188,49.117146,Gas Stations
POI3237264,COMO LAKE MOHAWK,-122.888086,49.263454,Gas Stations
POI4454057,SUPER-SAVE GAS,-119.266222,50.277078,Gas Stations
POI10205908,FRASER 29TH MARKET LTD,-123.11335,49.261636,Supermarkets and Other Grocery Stores
POI10205909,FRUITICANA 16,-123.091129,49.226727,Supermarkets and Other Grocery Stores
POI10205866,MEINHARDT,-123.153089,49.257577,Supermarkets and Other Grocery Stores
POI10205867,MINGFEI ENTERPRISES,-123.098382,49.278459,Supermarkets and Other Grocery Stores
POI10205868,NEW GENERATION FOODS,-122.947155,49.220365,Supermarkets and Other Grocery Stores
POI10205869,QUICK PICK FOOD STORE,-123.092596,49.281302,Supermarkets and Other Grocery Stores
